Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,distance_wer,distance_wil,distance_combined
2024-12-11 14:16:38.923,16-0.6.pkl,distil-small.en,7,False,False,1,,0.4091713,0.2578623,0.2940788,15.3,21.4,5.2934184074401855,61542.0,27345,3419.0,1590,3419.0,1519.1666666666667,54.38835906982422,3.1046180725097656,3.021575503879123,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33546485570651,21.42537006309598,26.325842816517763
2024-12-11 14:16:55.288,16-0.6.pkl,distil-small.en,7,False,False,1,,0.3862283,0.2529199,0.2946744,15.3,21.4,5.304139852523804,61542.0,27795,3419.0,1590,3419.0,1544.1666666666667,50.72003936767578,2.917644500732422,2.817779964870877,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33547628872398,21.42537824641645,26.325842816517763
2024-12-11 14:15:38.998,16-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.3235552,0.2800751,0.3027935,15.3,21.4,5.45028281211853,61966.0,27750,3443.0,1590,3442.555555555556,1541.6666666666667,50.96034240722656,2.88895034790039,2.831130133734809,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33563444737916,21.42549145069121,26.325842816517763
2024-12-11 14:15:14.187,16-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.3584452,0.2143061,0.2744723,15.3,21.4,4.940501689910889,61542.0,27750,3419.0,1590,3419.0,1541.6666666666667,54.573333740234375,3.140106201171875,3.031851874457465,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.335101403103511,21.425109919052158,26.325842816517763
2024-12-11 14:15:56.065,16-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.3738832,0.222131,0.2951905,15.3,21.4,5.313428163528442,61966.0,24375,3443.0,1590,3442.555555555556,1354.1666666666667,49.4815788269043,2.81683349609375,2.7489766014946837,16,0.6,98.09000000059604,1783.06785714307,37.646067415730336,36.74943628204003,0.896631133690309,15.33548621437515,21.425385350823685,26.325842816517763
2024-12-11 23:46:15.428,24-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.565902,0.4197166,0.489481,17.3,19.9,5.384290933609009,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,41.3574104309082,3.792522430419922,3.7597645846280185,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33578932870843,19.931121183951518,26.38749703931769
2024-12-11 23:44:15.337,24-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.5180705,0.4767444,0.4917661,17.3,19.9,5.409426689147949,43945.0,17325,3995.0,1575,3995.0,1575.0,47.93193817138672,4.459323883056641,4.35744892467152,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33585399964793,19.931177433787227,26.38749703931769
2024-12-11 23:47:37.166,24-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.5496299,0.4233346,0.4848073,17.3,19.9,5.332880258560181,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,45.35165786743164,4.198558807373047,4.122877987948331,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335657994957483,19.931006951936304,26.38749703931769
2024-12-11 23:45:38.927,24-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.527976,0.4129055,0.4803813,17.3,19.9,5.284193992614746,43945.0,17325,3995.0,1575,3995.0,1575.0,41.03213882446289,3.772308349609375,3.730194438587536,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335534782445844,19.930899783837898,26.38749703931769
2024-12-11 23:38:11.712,24-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5627799,0.4589279,0.4777278,17.3,19.9,5.255005598068237,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.84610366821289,4.147006988525391,4.076918515292081,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33546145480105,19.930836004816577,26.38749703931769
2024-12-11 23:44:51.437,24-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5410118,0.4724016,0.4959368,17.3,19.9,5.455304861068726,43945.0,17220,3995.0,1575,3995.0,1565.4545454545455,41.34830093383789,3.850574493408203,3.758936448530717,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.3359728111691,19.93128077444082,26.38749703931769
2024-12-11 23:46:03.535,24-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5687952,0.4315548,0.4931695,17.3,19.9,5.424864768981934,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,41.950496673583984,3.84145736694336,3.8136815157803614,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335893866649343,19.93121210954643,26.38749703931769
2024-12-11 23:47:02.727,24-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5681233,0.4747863,0.4960377,17.3,19.9,5.456414699554443,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.45988464355469,4.111598968505859,4.041807694868608,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335975697947354,19.931283285323634,26.38749703931769
2024-12-11 23:45:03.277,24-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.5506661,0.4731302,0.4955825,17.3,19.9,5.451407432556152,43945.0,17325,3995.0,1575,3995.0,1575.0,42.069786071777344,3.897022247314453,3.824526006525213,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335962679191088,19.931271961776705,26.38749703931769
2024-12-11 23:46:51.496,24-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.5434802,0.4342501,0.4899173,17.3,19.9,5.389090299606323,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,46.69775390625,4.314826965332031,4.245250355113637,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.3358016532504,19.931131903653622,26.38749703931769
2024-12-11 23:35:21.686,24-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5594752,0.4517856,0.4702854,17.3,19.9,5.173139333724976,43945.0,17325,3995.0,1575,3995.0,1575.0,43.86886978149414,4.049053192138672,3.988079071044922,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335257954742215,19.930659004595235,26.38749703931769
2024-12-11 23:36:52.304,24-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5425186,0.4477677,0.4710398,17.3,19.9,5.181437253952026,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.355316162109375,4.0776214599609375,4.032301469282671,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335278437140374,19.930676819746587,26.38749703931769
2024-12-11 23:37:14.139,24-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.526819,0.3946667,0.446393,17.3,19.9,4.91032338142395,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,45.33134078979492,4.1597442626953125,4.121030980890447,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33462623509515,19.930109550889302,26.38749703931769
2024-12-11 23:35:33.029,24-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.4941716,0.3985503,0.4480171,17.3,19.9,4.9281885623931885,43945.0,17310,3995.0,1575,3995.0,1573.6363636363635,45.432411193847656,4.216022491455078,4.130219199440696,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33466813417241,19.930145993491678,26.38749703931769
2024-12-11 23:37:25.390,24-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.544816,0.4106326,0.461876,17.3,19.9,5.080635786056519,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,43.2077522277832,4.0172271728515625,3.9279774752530185,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33503185573583,19.93046234886125,26.38749703931769
2024-12-11 23:36:41.161,24-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5348239,0.4478838,0.4635732,17.3,19.9,5.099304676055908,43945.0,17325,3995.0,1575,3995.0,1575.0,41.20123672485352,3.769584655761719,3.745566974986683,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335077159094453,19.93050175263428,26.38749703931769
2024-12-11 23:36:30.048,24-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5428164,0.443068,0.4641967,17.3,19.9,5.106163263320923,43945.0,17325,3995.0,1575,3995.0,1575.0,41.18216323852539,3.758342742919922,3.7438330216841273,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33509384388475,19.930516264670388,26.38749703931769
2024-12-11 23:37:59.647,24-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5416453,0.4085097,0.4644528,17.3,19.9,5.108980417251587,44201.0,17310,4019.0,1575,4018.272727272728,1573.6363636363635,45.74048614501953,4.230052947998047,4.158226013183594,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335100703584846,19.930522231076328,26.38749703931769
2024-12-11 23:37:03.112,24-0.8.pkl,distil-large-v3,3,True,True,4,0.4,0.5496092,0.4017293,0.4651268,17.3,19.9,5.116394281387329,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,47.10523986816406,4.329479217529297,4.28229453346946,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335118774905414,19.930537949089036,26.38749703931769
2024-12-11 23:35:56.248,24-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.6008677,0.4498644,0.4714155,17.3,19.9,5.185570001602173,43945.0,17325,3995.0,1575,3995.0,1575.0,42.26094436645508,3.912334442138672,3.841904033314098,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335288649850636,19.930685702545215,26.38749703931769
2024-12-11 23:37:48.623,24-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.5336883,0.4217477,0.465327,17.3,19.9,5.11859655380249,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.387245178222656,4.074398040771484,4.03520410711115,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335124147721846,19.930542622240093,26.38749703931769
2024-12-11 23:37:37.305,24-0.8.pkl,distil-large-v3,3,True,True,4,0.6,0.5777054,0.4313855,0.4666617,17.3,19.9,5.1332783699035645,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.77976608276367,4.109588623046875,4.070887825705788,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335160026438952,19.93057382872472,26.38749703931769
2024-12-11 23:38:22.852,24-0.8.pkl,distil-large-v3,3,True,True,4,0.8,0.5431068,0.4392586,0.4680455,17.3,19.9,5.148500204086304,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,46.52070236206055,4.298507690429688,4.229154760187322,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335197333462066,19.930606277533812,26.38749703931769
2024-12-11 23:45:27.225,24-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.5406322,0.4130578,0.4683326,17.3,19.9,5.151658058166504,43945.0,17325,3995.0,1575,3995.0,1575.0,42.73514938354492,3.944992065429688,3.8850135803222656,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.3352050874578,19.93061302178693,26.38749703931769
2024-12-11 23:36:19.067,24-0.8.pkl,distil-large-v3,3,True,True,1,0.8,0.5344942,0.4502254,0.4684492,17.3,19.9,5.152941703796387,43945.0,17325,3995.0,1575,3995.0,1575.0,41.25129699707031,3.778022766113281,3.7501179088245737,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33520823794686,19.930615762012486,26.38749703931769
2024-12-11 23:35:09.811,24-0.8.pkl,distil-large-v3,3,True,True,1,0.4,0.5518084,0.445287,0.4692633,17.3,19.9,5.161896705627441,43945.0,17325,3995.0,1575,3995.0,1575.0,44.04492568969727,4.111091613769531,4.004084153608843,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335230256466943,19.93063491323663,26.38749703931769
2024-12-11 23:35:44.603,24-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5325181,0.4463382,0.4699173,17.3,19.9,5.169089794158936,43945.0,17325,3995.0,1575,3995.0,1575.0,44.30413818359375,4.109535217285156,4.02764892578125,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335247972522325,19.93065032227597,26.38749703931769
2024-12-11 23:44:39.010,24-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.6007502,0.4586399,0.4960552,17.3,19.9,5.456607103347778,43945.0,17310,3995.0,1575,3995.0,1573.6363636363635,45.83986282348633,4.291622161865234,4.167260256680575,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335976198687142,19.931283720860705,26.38749703931769
2024-12-11 23:36:08.147,24-0.8.pkl,distil-large-v3,3,True,True,1,0.6,0.5803046,0.4390852,0.4659646,17.3,19.9,5.1256103515625,43945.0,17325,3995.0,1575,3995.0,1575.0,41.2227668762207,3.788414001464844,3.74752426147461,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335141274545563,19.930557518756295,26.38749703931769
2024-12-11 23:47:14.412,24-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.5666971,0.4831805,0.4964604,17.3,19.9,5.461064338684082,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,43.22985458374024,3.972225189208984,3.9299867803400215,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.33598779789511,19.93129380970458,26.38749703931769
2024-12-11 23:47:25.862,24-0.8.pkl,distil-large-v3,5,True,True,4,0.8,0.5745416,0.4335971,0.4942643,17.3,19.9,5.436907768249512,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.20413589477539,4.086360931396484,4.018557808615944,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335925045934367,19.931239228865184,26.38749703931769
2024-12-11 23:45:52.049,24-0.8.pkl,distil-large-v3,5,True,True,1,0.8,0.6025605,0.480633,0.4997088,17.3,19.9,5.496796369552612,43945.0,17175,3995.0,1575,3995.0,1561.3636363636365,38.683082580566406,3.53969955444336,3.5166438709605825,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.336081128236493,19.931374987310768,26.38749703931769
2024-12-11 23:44:27.165,24-0.8.pkl,distil-large-v3,5,True,True,1,0.4,0.583473,0.475019,0.4966661,17.3,19.9,5.463327646255493,43945.0,17325,3995.0,1575,3995.0,1575.0,46.00301361083984,4.304664611816406,4.182092146439985,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.335993689860675,19.931298934462077,26.38749703931769
2024-12-11 23:46:27.990,24-0.8.pkl,distil-large-v3,5,True,True,4,0.4,0.5798717,0.4814553,0.4973417,17.3,19.9,5.470758438110352,44201.0,17265,4019.0,1575,4018.272727272728,1569.5454545454545,44.16412734985352,4.057594299316406,4.014920668168501,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.336013058559885,19.931315781115877,26.38749703931769
2024-12-11 23:45:15.659,24-0.8.pkl,distil-large-v3,5,True,True,1,0.6,0.6135092,0.4829054,0.5071584,17.3,19.9,5.578742027282715,43945.0,17325,3995.0,1575,3995.0,1575.0,44.06332015991211,4.047290802001953,4.005756378173828,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.336297460608208,19.93156315100977,26.38749703931769
2024-12-11 23:46:39.982,24-0.8.pkl,distil-large-v3,5,True,True,4,0.6,0.628722,0.4723167,0.4972665,17.3,19.9,5.4699318408966064,44201.0,17325,4019.0,1575,4018.272727272728,1575.0,44.25123977661133,4.042625427246094,4.0228399796919385,24,0.8,100.51000000089408,2844.6787878789687,76.0,74.73781760679472,1.2621823932052751,17.336010901358545,19.93131390480874,26.38749703931769
2024-12-11 18:30:46.140,32-0.7.pkl,distil-large-v3,3,True,False,1,,0.5500154,0.4572239,0.4788774,17.3,20.1,3.831019401550293,31960.0,12600,3995.0,1575,3995.0,1575.0,32.5517692565918,4.143733978271484,4.068971157073975,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.33549317337787,20.130556961103455,26.53865105840913
2024-12-11 18:30:55.379,32-0.7.pkl,distil-large-v3,3,True,False,1,,0.5420146,0.4248328,0.4608582,17.3,20.1,3.68686580657959,31960.0,12600,3995.0,1575,3995.0,1575.0,31.922344207763672,4.041889190673828,3.990293025970459,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.335004767247895,20.13013637014184,26.53865105840913
2024-12-11 18:39:17.162,32-0.7.pkl,distil-large-v3,5,True,False,4,,0.5949302,0.4563541,0.4928914,17.3,20.1,3.9431309700012207,32136.0,12600,4019.0,1575,4017.0,1575.0,30.115524291992188,3.802764892578125,3.764440536499024,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.335885957521583,20.130895209408695,26.53865105840913
2024-12-11 18:38:38.299,32-0.7.pkl,distil-large-v3,5,True,False,1,,0.5515292,0.4686007,0.4922465,17.3,20.1,3.937972068786621,31960.0,12600,3995.0,1575,3995.0,1575.0,34.09430694580078,4.319023132324219,4.261788368225098,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.335867633803687,20.1308794297905,26.53865105840913
2024-12-11 18:38:47.862,32-0.7.pkl,distil-large-v3,5,True,False,1,,0.5914688,0.4660032,0.5042509,17.3,20.1,4.034007549285889,31960.0,12600,3995.0,1575,3995.0,1575.0,35.17291641235352,4.482425689697266,4.3966145515441895,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.33621264781183,20.131176542123683,26.53865105840913
2024-12-11 18:46:42.740,32-0.7.pkl,distil-large-v3,7,True,False,1,,0.6624761,0.5224435,0.5613014,17.3,20.1,4.4904115200042725,31960.0,12720,3995.0,1590,3995.0,1590.0,31.097225189208984,3.92202377319336,3.887153148651123,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.33796583401992,20.13268633992101,26.53865105840913
2024-12-11 18:31:33.755,32-0.7.pkl,distil-large-v3,3,True,False,4,,0.6163864,0.4479764,0.4810224,17.3,20.1,3.848179578781128,32136.0,12585,4019.0,1575,4017.0,1573.125,31.24792861938477,3.954181671142578,3.905991077423096,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.335552559676366,20.13060810182598,26.53865105840913
2024-12-11 18:31:14.264,32-0.7.pkl,distil-large-v3,3,True,False,4,,0.5444837,0.4536068,0.4749146,17.3,20.1,3.799316883087158,32136.0,12600,4019.0,1575,4017.0,1575.0,34.39567947387695,4.362155914306641,4.299459934234619,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.335384157188244,20.130463081541198,26.53865105840913
2024-12-11 18:31:04.877,32-0.7.pkl,distil-large-v3,3,True,False,1,,0.5233076,0.4563732,0.4741625,17.3,20.1,3.793300151824951,31960.0,12600,3995.0,1575,3995.0,1575.0,33.13639068603516,4.201251983642578,4.1420488357543945,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.33536356920172,20.130445352162635,26.53865105840913
2024-12-11 18:31:24.307,32-0.7.pkl,distil-large-v3,3,True,False,4,,0.5446301,0.4443355,0.4737288,17.3,20.1,3.789830207824707,32136.0,12600,4019.0,1575,4017.0,1575.0,29.61941146850586,3.734458923339844,3.702426433563232,32,0.7,101.79000000059604,3628.602857142048,132.0625,130.45299682617187,1.609503173828125,17.335351711919476,20.130435141246934,26.53865105840913
