Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-12 00:07:07.078,32-0.6.pkl,distil-small.en,3,True,True,4,0.8,3.2204044666666665,0.2656001333333333,1.5343137999999998,109.5%,81.3%,13.808823982874552,30979.0,13475.0,3443.0,1585.0,3442.1111111111113,1497.222222222222,25.04766845703125,2.8597806294759116,2.783074273003472
2024-12-12 00:07:20.048,32-0.6.pkl,distil-small.en,3,True,False,1,N/A,0.2679762666666667,0.20589826666666666,0.22913609999999998,8.2%,12.0%,2.0622247060139975,30771.0,12190.0,3419.0,1490.0,3419.0,1354.4444444444443,25.44324239095052,2.849280039469401,2.827026932327836
2024-12-12 00:07:34.055,32-0.6.pkl,distil-small.en,3,True,False,4,N/A,0.3111263,0.2390146,0.2620827666666667,8.2%,12.0%,2.3587447007497153,30971.0,11980.0,3443.0,1455.0,3441.222222222222,1331.111111111111,25.26266606648763,2.8260459899902344,2.8069628962764033
2024-12-12 00:07:47.500,32-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.29096683333333334,0.22540643333333332,0.24329520000000002,8.2%,12.0%,2.189656893412272,30771.0,12955.0,3419.0,1530.0,3419.0,1439.4444444444443,27.322350819905598,3.0573272705078125,3.035816757767289
2024-12-12 00:08:01.728,32-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.30493623333333336,0.23466866666666666,0.2559996,8.2%,12.0%,2.303996483484904,30771.0,12460.0,3419.0,1525.0,3419.0,1384.4444444444446,30.216868082682293,3.395971934000651,3.357429786964699
2024-12-12 00:08:15.606,32-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.3169631,0.224585,0.25913326666666664,8.2%,12.0%,2.332199494043986,30771.0,11710.0,3419.0,1485.0,3419.0,1301.111111111111,27.827843983968098,3.1380538940429688,3.0919826648853443
2024-12-12 00:08:29.871,32-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3124172,0.23617863333333333,0.26957096666666663,8.2%,12.0%,2.426138480504354,30979.0,11905.0,3443.0,1490.0,3442.1111111111113,1322.7777777777778,26.95013173421224,3.035533905029297,2.9944590815791376
2024-12-12 00:08:44.469,32-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.33580536666666666,0.2518708,0.2792476,8.2%,12.0%,2.513228178024292,30979.0,10920.0,3443.0,1455.0,3442.1111111111113,1213.3333333333333,28.515547434488933,3.2116851806640625,3.1683941593876592
2024-12-12 00:08:59.367,32-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.3398655666666666,0.24821680000000002,0.2786056666666667,8.2%,12.0%,2.507450898488363,30979.0,11695.0,3443.0,1525.0,3442.1111111111113,1299.4444444444443,28.017988840738933,3.1721572875976562,3.1131098711932146
2024-12-12 00:09:13.043,32-0.6.pkl,distil-small.en,3,False,False,1,N/A,0.3005162333333333,0.21107006666666664,0.2339166,8.2%,12.0%,2.1052494843800864,30771.0,11915.0,3419.0,1425.0,3419.0,1323.888888888889,25.14700444539388,2.821702321370443,2.794111605043765
2024-12-12 00:09:27.139,32-0.6.pkl,distil-small.en,3,False,False,4,N/A,0.2903064,0.23447736666666666,0.2589323666666667,8.2%,12.0%,2.3303915659586587,30965.666666666668,11725.0,3443.0,1450.0,3440.6296296296296,1302.7777777777778,27.183443705240887,3.0460217793782554,3.020382633915654
2024-12-12 00:10:08.639,32-0.6.pkl,distil-small.en,5,True,True,1,0.4,2.718260433333333,0.2568175,1.2670333666666667,86.7%,72.0%,11.403300126393637,30824.333333333332,13375.0,3429.6666666666665,1585.0,3424.9259259259256,1486.111111111111,27.50831349690755,3.173285166422526,3.0564792774341725
2024-12-12 00:10:47.161,32-0.6.pkl,distil-small.en,5,True,True,1,0.6,2.8157837333333333,0.27771060000000003,1.1645491000000001,62.6%,60.4%,10.480942010879517,30877.666666666668,13575.0,3440.3333333333335,1590.0,3430.8518518518517,1508.3333333333333,26.1575190226237,2.9914677937825522,2.9063910025137445
2024-12-12 00:11:34.387,32-0.6.pkl,distil-small.en,5,True,True,1,0.8,3.3250462000000005,0.2927840666666666,1.4657084999999999,64.3%,68.6%,13.191376368204752,30824.333333333332,13325.0,3429.6666666666665,1585.0,3424.9259259259256,1480.5555555555557,25.223270416259766,2.8913065592447915,2.8025856018066406
2024-12-12 00:12:24.306,32-0.6.pkl,distil-small.en,5,True,True,4,0.4,3.2726149,0.28225693333333335,1.5626178666666668,70.4%,70.8%,14.063560803731283,30979.0,13555.0,3443.0,1590.0,3442.1111111111113,1506.1111111111113,24.47354253133138,2.810551961263021,2.719282503481265
2024-12-12 00:13:11.009,32-0.6.pkl,distil-small.en,5,True,True,4,0.6,3.3721786999999996,0.28509783333333333,1.4593274333333335,54.4%,58.0%,13.133946975072226,31032.333333333332,13390.0,3453.6666666666665,1585.0,3448.037037037037,1487.7777777777776,26.249935150146484,3.0269864400227866,2.9166594611273875
2024-12-12 00:14:05.296,32-0.6.pkl,distil-small.en,5,True,True,4,0.8,3.4290639666666665,0.31073236666666665,1.7364430333333332,72.1%,68.2%,15.627987305323282,30979.0,13370.0,3443.0,1585.0,3442.1111111111113,1485.5555555555554,25.60780080159505,2.936481475830078,2.8453112001772283
2024-12-12 00:14:19.005,32-0.6.pkl,distil-small.en,5,True,False,1,N/A,0.3209356666666667,0.21471393333333333,0.2537548333333333,8.2%,12.0%,2.2837934494018555,30771.0,13295.0,3419.0,1570.0,3419.0,1477.2222222222224,26.169461568196613,2.9299634297688804,2.907717952021846
2024-12-12 00:14:34.178,32-0.6.pkl,distil-small.en,5,True,False,4,N/A,0.34201043333333336,0.2610694666666667,0.2911663,8.2%,12.0%,2.6204967498779297,30971.0,12440.0,3443.0,1575.0,3441.222222222222,1382.222222222222,27.99366633097331,3.1469243367513022,3.1104073701081454
2024-12-12 00:14:49.092,32-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3323171333333333,0.2668782333333333,0.2893409,9.2%,13.0%,2.604068120320638,30771.0,12180.0,3419.0,1500.0,3419.0,1353.3333333333333,28.885827382405598,3.2534255981445312,3.2095363758228443
2024-12-12 00:15:03.016,32-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3204406,0.23025116666666667,0.25972996666666665,9.2%,13.0%,2.33756955464681,30771.0,12160.0,3419.0,1560.0,3419.0,1351.111111111111,27.769573211669922,3.1137428283691406,3.0855081346299915
2024-12-12 00:15:18.050,32-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3500721,0.2672061666666667,0.2884200333333333,9.2%,13.0%,2.5957802136739097,30771.0,12410.0,3419.0,1490.0,3419.0,1378.888888888889,29.20090611775716,3.311060587565104,3.24454512419524
2024-12-12 00:15:33.506,32-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.35456576666666667,0.2738677666666667,0.3013321666666667,9.2%,13.0%,2.711989482243856,30979.0,12700.0,3443.0,1565.0,3442.1111111111113,1411.111111111111,30.249955495198567,3.4183756510416665,3.3611061661331743
2024-12-12 00:15:48.966,32-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.36225596666666665,0.2755527,0.3015811333333333,9.2%,13.0%,2.714230219523112,30979.0,12850.0,3443.0,1540.0,3442.1111111111113,1427.7777777777776,28.78606923421224,3.2372309366861978,3.198452137134693
2024-12-12 00:16:04.229,32-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.33993513333333336,0.27943013333333333,0.3059521666666667,9.2%,13.0%,2.7535698413848877,30979.0,10115.0,3443.0,1490.0,3442.1111111111113,1123.888888888889,27.975786844889324,3.161182403564453,3.108420760543258
2024-12-12 00:16:18.853,32-0.6.pkl,distil-small.en,5,False,False,1,N/A,0.3370395666666666,0.2564617,0.2799325,9.2%,13.0%,2.5193923314412436,30771.0,12040.0,3419.0,1480.0,3419.0,1337.7777777777776,28.3824946085612,3.1930274963378906,3.153610512062355
2024-12-12 00:16:33.812,32-0.6.pkl,distil-small.en,5,False,False,4,N/A,0.34510683333333336,0.26630983333333336,0.2935486666666667,9.2%,13.0%,2.6419382890065513,30971.0,12110.0,3443.0,1490.0,3441.222222222222,1345.5555555555557,27.330331166585285,3.1150232950846353,3.036703462953921
2024-12-12 00:17:21.828,32-0.6.pkl,distil-small.en,7,True,True,1,0.4,3.4912991666666664,0.3241409333333333,1.5128315333333333,58.8%,63.3%,13.61548407872518,30771.0,13735.0,3419.0,1590.0,3419.0,1526.111111111111,25.47788365681966,2.9331207275390625,2.8308759618688515
2024-12-12 00:18:16.373,32-0.6.pkl,distil-small.en,7,True,True,1,0.6,3.515673066666667,0.3158102666666667,1.7567173666666667,62.9%,59.8%,15.810456116994223,30771.0,13760.0,3419.0,1590.0,3419.0,1528.8888888888887,24.369879404703777,2.7716039021809897,2.7077643783004195
2024-12-12 00:18:53.224,32-0.6.pkl,distil-small.en,7,True,True,1,0.8,2.9108086333333336,0.31343556666666667,1.0934180666666666,74.1%,60.4%,9.840762456258139,30771.0,13850.0,3419.0,1590.0,3419.0,1538.888888888889,23.589930216471355,2.687321980794271,2.621103357385706
2024-12-12 00:19:35.101,32-0.6.pkl,distil-small.en,7,True,True,4,0.4,2.893238,0.3456112333333334,1.2857275666666668,75.8%,67.0%,11.571548302968344,30979.0,13875.0,3443.0,1590.0,3442.1111111111113,1541.6666666666667,25.52325185139974,2.9118436177571616,2.8359168723777493
2024-12-12 00:20:18.348,32-0.6.pkl,distil-small.en,7,True,True,4,0.6,3.1524894333333333,0.3433345666666667,1.3314351,44.9%,54.5%,11.982915878295898,30979.0,13760.0,3443.0,1590.0,3442.1111111111113,1528.8888888888887,26.672344207763672,3.0362167358398438,2.9635938008626304
2024-12-12 00:20:57.398,32-0.6.pkl,distil-small.en,7,True,True,4,0.8,2.9478424333333333,0.35033263333333337,1.1742811333333334,68.4%,56.7%,10.568529923756918,30979.0,13705.0,3443.0,1590.0,3442.1111111111113,1522.7777777777776,25.13446299235026,2.8605168660481772,2.79271811026114
2024-12-12 00:21:12.679,32-0.6.pkl,distil-small.en,7,True,False,1,N/A,0.40409919999999994,0.2776262666666667,0.31192233333333336,8.2%,12.0%,2.8073009649912515,30771.0,13780.0,3419.0,1590.0,3419.0,1531.111111111111,27.29332224527995,3.070326487223307,3.032591360586661
2024-12-12 00:21:29.354,32-0.6.pkl,distil-small.en,7,True,False,4,N/A,0.4300228,0.3217744,0.35681563333333327,8.2%,12.0%,3.21134082476298,30971.0,13530.0,3443.0,1590.0,3441.222222222222,1503.3333333333333,26.571735382080078,2.997400919596354,2.952415042453342
2024-12-12 00:21:45.076,32-0.6.pkl,distil-small.en,7,False,True,1,0.4,0.4217065,0.2881129,0.32266029999999996,9.2%,13.0%,2.9039425055185952,30771.0,13265.0,3419.0,1590.0,3419.0,1473.888888888889,24.96347935994466,2.799261728922526,2.77371992888274
2024-12-12 00:22:01.032,32-0.6.pkl,distil-small.en,7,False,True,1,0.6,0.41509993333333334,0.2862728333333333,0.32970323333333335,9.2%,13.0%,2.9673290252685547,30771.0,13810.0,3419.0,1590.0,3419.0,1534.4444444444446,28.574180603027344,3.214771270751953,3.1749089558919272
2024-12-12 00:22:16.757,32-0.6.pkl,distil-small.en,7,False,True,1,0.8,0.44007826666666666,0.2607896,0.3220253,9.2%,13.0%,2.8982279300689697,30771.0,13760.0,3419.0,1590.0,3419.0,1528.888888888889,30.86294682820638,3.484971364339193,3.4292163142451533
2024-12-12 00:22:33.935,32-0.6.pkl,distil-small.en,7,False,True,4,0.4,0.47777756666666665,0.3255051,0.36435803333333333,9.2%,13.0%,3.279222329457601,30979.0,13350.0,3443.0,1590.0,3442.1111111111113,1483.3333333333333,28.813156127929688,3.2762247721354165,3.2014617919921875
2024-12-12 00:22:50.666,32-0.6.pkl,distil-small.en,7,False,True,4,0.6,0.44634073333333335,0.3121559666666667,0.35380096666666666,9.2%,13.0%,3.184208710988363,30979.0,13690.0,3443.0,1590.0,3442.1111111111113,1521.1111111111113,27.541205088297527,3.0912602742513022,3.060133898699725
2024-12-12 00:23:07.629,32-0.6.pkl,distil-small.en,7,False,True,4,0.8,0.4550022333333333,0.3237160333333333,0.35952416666666664,9.2%,13.0%,3.235717535018921,30979.0,13855.0,3443.0,1590.0,3442.1111111111113,1539.4444444444443,28.90571467081706,3.2635205586751304,3.211746074535229
2024-12-12 00:23:23.691,32-0.6.pkl,distil-small.en,7,False,False,1,N/A,0.44089253333333334,0.28440913333333334,0.3232877,9.2%,13.0%,2.9095891316731772,30771.0,13610.0,3419.0,1590.0,3419.0,1512.2222222222224,29.77770233154297,3.3572909037272134,3.308633592393663
2024-12-12 00:23:40.507,32-0.6.pkl,distil-small.en,7,False,False,4,N/A,0.43573873333333335,0.3169861666666667,0.3525688333333334,9.2%,13.0%,3.17311962445577,30971.0,12955.0,3443.0,1590.0,3441.222222222222,1439.4444444444443,28.03051503499349,3.191143035888672,3.1145016705548323
2024-12-12 00:24:09.883,32-0.6.pkl,distil-medium.en,3,True,True,1,0.4,0.8288835666666667,0.43734496666666667,0.6362249333333333,31.0%,33.6%,5.726024150848389,32787.0,14050.0,3643.0,1590.0,3643.0,1561.1111111111113,29.577376047770183,3.3421363830566406,3.2863751164189092
2024-12-12 00:24:39.536,32-0.6.pkl,distil-medium.en,3,True,True,1,0.6,0.8334280000000001,0.40991226666666664,0.6398459666666667,31.0%,33.6%,5.758613745371501,32787.0,14015.0,3643.0,1590.0,3643.0,1557.2222222222224,32.5824826558431,3.7042058308919272,3.6202758506492336
2024-12-12 00:25:08.810,32-0.6.pkl,distil-medium.en,3,True,True,1,0.8,0.8280601000000001,0.4195002666666667,0.6541892333333333,33.7%,36.6%,5.887702941894531,32787.0,14035.0,3643.0,1590.0,3643.0,1559.4444444444443,30.944430033365887,3.5007451375325522,3.4382700037073204
2024-12-12 00:25:38.987,32-0.6.pkl,distil-medium.en,3,True,True,4,0.4,0.8362012999999999,0.4181584333333333,0.6611104,33.7%,36.6%,5.9499936898549395,32995.0,14035.0,3667.0,1590.0,3666.1111111111113,1559.4444444444443,32.18557866414388,3.679693857828776,3.576175407127098
2024-12-12 00:26:10.161,32-0.6.pkl,distil-medium.en,3,True,True,4,0.6,0.8352556333333334,0.4483623333333333,0.6708116999999999,33.7%,36.6%,6.0373053550720215,32989.666666666664,14145.0,3667.0,1590.0,3665.5185185185182,1571.6666666666667,31.34896723429362,3.5531158447265625,3.4832185815881798
2024-12-12 00:26:40.391,32-0.6.pkl,distil-medium.en,3,True,True,4,0.8,0.8345641333333335,0.4398956333333333,0.667323,33.7%,36.6%,6.00590705871582,32995.0,14105.0,3667.0,1590.0,3666.1111111111113,1567.2222222222224,32.36373647054037,3.6685918172200522,3.5959707189489296
2024-12-12 00:27:01.394,32-0.6.pkl,distil-medium.en,3,True,False,1,N/A,0.415085,0.3017195,0.3410606333333333,7.1%,9.9%,3.0695457458496094,32787.0,14070.0,3643.0,1575.0,3643.0,1563.3333333333333,32.87146123250326,3.7081565856933594,3.6523845813892506
2024-12-12 00:27:22.626,32-0.6.pkl,distil-medium.en,3,True,False,4,N/A,0.43314236666666667,0.3121629666666667,0.3417843666666667,7.1%,9.9%,3.076059182484945,32987.0,14175.0,3667.0,1575.0,3665.222222222222,1575.0,32.43640391031901,3.6786270141601562,3.6040448789243342
2024-12-12 00:27:43.154,32-0.6.pkl,distil-medium.en,3,False,True,1,0.4,0.4000843333333333,0.2870491333333333,0.3205784666666667,8.2%,10.9%,2.8852060635884604,32787.0,13985.0,3643.0,1575.0,3643.0,1553.888888888889,32.23466110229492,3.629736582438151,3.5816290113661027
2024-12-12 00:28:04.380,32-0.6.pkl,distil-medium.en,3,False,True,1,0.6,0.4269239,0.29108873333333335,0.3430693,8.2%,10.9%,3.087623914082845,32787.0,14020.0,3643.0,1575.0,3643.0,1557.7777777777776,32.66106160481771,3.7037633260091147,3.6290068449797452
2024-12-12 00:28:24.737,32-0.6.pkl,distil-medium.en,3,False,True,1,0.8,0.3790491333333333,0.2695454,0.33120356666666667,8.2%,10.9%,2.9808321793874106,32787.0,13905.0,3643.0,1575.0,3643.0,1545.0,33.02312342325846,3.7325286865234375,3.669235935917607
2024-12-12 00:28:45.246,32-0.6.pkl,distil-medium.en,3,False,True,4,0.4,0.40711433333333336,0.30538709999999997,0.33589926666666664,8.2%,10.9%,3.0230931440989175,32992.333333333336,14175.0,3667.0,1575.0,3665.8148148148152,1575.0,33.56697209676107,3.774397532145182,3.7296635663067854
2024-12-12 00:29:06.426,32-0.6.pkl,distil-medium.en,3,False,True,4,0.6,0.4257955,0.3159194,0.34910763333333333,8.2%,10.9%,3.1419687271118164,32995.0,14140.0,3667.0,1575.0,3666.1111111111113,1571.111111111111,33.463165283203125,3.7654215494791665,3.7181294759114585
2024-12-12 00:29:26.965,32-0.6.pkl,distil-medium.en,3,False,True,4,0.8,0.41763066666666665,0.31720679999999996,0.3468943666666667,8.2%,10.9%,3.122049411137899,32995.0,13995.0,3667.0,1575.0,3666.1111111111113,1555.0,34.759098052978516,3.9281768798828125,3.862122005886502
2024-12-12 00:29:47.815,32-0.6.pkl,distil-medium.en,3,False,False,1,N/A,0.3937846,0.2829875333333333,0.3342334333333333,8.2%,10.9%,3.008100907007853,32787.0,13995.0,3643.0,1575.0,3643.0,1555.0,33.676493326822914,3.8092041015625,3.7418325918692132
2024-12-12 00:30:09.669,32-0.6.pkl,distil-medium.en,3,False,False,4,N/A,0.4407906666666667,0.320493,0.34505813333333335,8.2%,10.9%,3.105523109436035,32987.0,14080.0,3667.0,1575.0,3665.222222222222,1564.4444444444443,32.911947886149086,3.712932586669922,3.65688309846101
2024-12-12 00:30:40.615,32-0.6.pkl,distil-medium.en,5,True,True,1,0.4,0.8489734333333333,0.44486363333333334,0.6787191333333333,33.7%,36.6%,6.108472267786662,32787.0,14090.0,3643.0,1590.0,3643.0,1565.5555555555557,30.72691472371419,3.482158660888672,3.414101635968244
2024-12-12 00:31:09.730,32-0.6.pkl,distil-medium.en,5,True,True,1,0.6,0.8606376,0.42056883333333334,0.6610039333333333,34.0%,37.7%,5.949035247166951,32787.0,14045.0,3643.0,1590.0,3643.0,1560.5555555555557,30.318055470784504,3.4195327758789062,3.368672830087167
2024-12-12 00:31:40.760,32-0.6.pkl,distil-medium.en,5,True,True,1,0.8,0.8585489666666667,0.4408053666666667,0.6826170333333333,33.7%,36.6%,6.143553177515666,32787.0,14165.0,3643.0,1590.0,3643.0,1573.8888888888887,32.20930735270182,3.654717763264974,3.57881192807798
2024-12-12 00:32:10.258,32-0.6.pkl,distil-medium.en,5,True,True,4,0.4,0.8577436,0.42166423333333336,0.6664211333333333,31.0%,33.6%,5.997790098190308,32995.0,14110.0,3667.0,1590.0,3666.1111111111113,1567.7777777777776,30.01431147257487,3.405309041341146,3.3349234969527632
2024-12-12 00:32:41.212,32-0.6.pkl,distil-medium.en,5,True,True,4,0.6,0.8670562,0.46299170000000006,0.6921381333333333,33.7%,36.6%,6.229243278503418,32992.333333333336,14100.0,3667.0,1590.0,3665.8148148148152,1566.6666666666667,31.727879842122395,3.5800018310546875,3.525319982458044
2024-12-12 00:33:11.599,32-0.6.pkl,distil-medium.en,5,True,True,4,0.8,0.8633552,0.4476664666666667,0.6942404333333334,33.7%,36.6%,6.248164017995198,32995.0,14135.0,3667.0,1590.0,3666.1111111111113,1570.5555555555557,30.680142720540363,3.47698974609375,3.4089047467267073
2024-12-12 00:33:33.348,32-0.6.pkl,distil-medium.en,5,True,False,1,N/A,0.47321816666666666,0.3349239,0.36951073333333334,7.1%,9.9%,3.3255964120229087,32787.0,14075.0,3643.0,1575.0,3643.0,1563.8888888888887,31.203831990559895,3.5139439900716147,3.467092443395544
2024-12-12 00:33:54.165,32-0.6.pkl,distil-medium.en,5,True,False,4,N/A,0.4437746333333334,0.31051213333333333,0.3574597333333333,7.1%,9.9%,3.217137575149536,32987.0,14050.0,3667.0,1580.0,3665.222222222222,1561.111111111111,32.824462890625,3.704552968343099,3.6471625434027772
2024-12-12 00:34:15.586,32-0.6.pkl,distil-medium.en,5,False,True,1,0.4,0.4315827666666667,0.3201581666666667,0.3712146333333333,8.2%,10.9%,3.3409313360850015,32787.0,13940.0,3643.0,1590.0,3643.0,1548.8888888888887,33.85089365641276,3.82916259765625,3.7612104062680842
2024-12-12 00:34:36.105,32-0.6.pkl,distil-medium.en,5,False,True,1,0.6,0.41121230000000003,0.2816165666666667,0.3338864666666666,8.2%,10.9%,3.0049781004587808,32787.0,14055.0,3643.0,1575.0,3643.0,1561.6666666666667,33.47438176472982,3.7834396362304688,3.719375751636646
2024-12-12 00:34:59.167,32-0.6.pkl,distil-medium.en,5,False,True,1,0.8,0.48291330000000005,0.3317326666666667,0.37426793333333336,8.2%,10.9%,3.3684115409851074,32787.0,14095.0,3643.0,1590.0,3643.0,1566.1111111111113,31.575111389160156,3.5545806884765625,3.5083457099066844
2024-12-12 00:35:22.019,32-0.6.pkl,distil-medium.en,5,False,True,4,0.4,0.4748231,0.34508089999999997,0.38744739999999994,8.2%,10.9%,3.4870266914367676,32995.0,14065.0,3667.0,1590.0,3666.1111111111113,1562.777777777778,31.128468831380207,3.493316650390625,3.4587187590422452
2024-12-12 00:35:44.616,32-0.6.pkl,distil-medium.en,5,False,True,4,0.6,0.44971849999999997,0.3342507666666667,0.37881513333333333,8.2%,10.9%,3.4093360900878906,32995.0,14020.0,3667.0,1590.0,3666.1111111111113,1557.7777777777776,33.8501828511556,3.8064969380696616,3.7611314279061774
2024-12-12 00:36:06.271,32-0.6.pkl,distil-medium.en,5,False,True,4,0.8,0.4339541,0.3269799666666667,0.3767555333333334,8.2%,10.9%,3.3907995223999023,32995.0,14100.0,3667.0,1585.0,3666.1111111111113,1566.6666666666667,34.37768300374349,3.869157155354818,3.8197425559714993
2024-12-12 00:36:26.959,32-0.6.pkl,distil-medium.en,5,False,False,1,N/A,0.4180814666666666,0.3226362,0.3662885,8.2%,10.9%,3.2965966065724692,32787.0,13990.0,3643.0,1580.0,3643.0,1554.4444444444443,33.882728576660156,3.8199361165364585,3.7647476196289062
2024-12-12 00:36:47.796,32-0.6.pkl,distil-medium.en,5,False,False,4,N/A,0.4296471,0.3343804666666667,0.3663652,8.2%,10.9%,3.2972865104675293,32987.0,13975.0,3667.0,1580.0,3665.222222222222,1552.7777777777776,32.49438730875651,3.67169189453125,3.6104874787507235
