Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage
2024-12-11 13:51:29.122,16-0.6.pkl,distil-small.en,3,True,True,4,0.4,3.5404782,0.2260733,0.9790781,41.8%,52.4%,17.62340521812439,61966.0,27120,3443.0,1590,3442.5555555555557,1506.6666666666667,50.81692123413086,2.964466094970703,2.8231622907850475
2024-12-11 13:51:45.198,16-0.6.pkl,distil-small.en,3,True,True,4,0.6,2.6450753,0.2325258,0.7190807,95.9%,79.0%,12.943452596664429,61966.0,27315,3443.0,1590,3442.5555555555557,1517.5,47.77884292602539,2.794940948486328,2.6543801625569663
2024-12-11 13:52:01.845,16-0.6.pkl,distil-small.en,3,True,True,4,0.6,2.6633155,0.2327397,0.7554138,126.5%,77.6%,13.597447633743286,61966.0,27120,3443.0,1590,3442.5555555555557,1506.6666666666667,48.680877685546875,2.801464080810547,2.704493204752604
2024-12-11 13:52:22.016,16-0.6.pkl,distil-small.en,3,True,True,4,0.6,3.1587934,0.2306023,0.9488765,36.7%,48.9%,17.079776763916016,61966.0,26115,3443.0,1590,3442.5555555555557,1450.8333333333333,48.65456008911133,2.836345672607422,2.7030311160617404
2024-12-11 13:52:35.284,16-0.6.pkl,distil-small.en,3,True,True,4,0.8,1.3130050,0.2408867,0.5663291,33.7%,42.3%,10.193923711776733,61966.0,26730,3443.0,1590,3442.5555555555557,1485.0,49.357242584228516,2.865406036376953,2.74206903245714
2024-12-11 13:52:53.419,16-0.6.pkl,distil-small.en,3,True,True,4,0.8,3.0101886,0.2317014,0.8335259,117.3%,75.8%,15.003466367721558,61966.0,26700,3443.0,1590,3442.5555555555557,1483.3333333333333,46.145206451416016,2.6809120178222656,2.563622580634223
2024-12-11 13:53:07.261,16-0.6.pkl,distil-small.en,3,True,True,4,0.8,1.4414454,0.2153866,0.5918929,30.6%,43.5%,10.65407133102417,61966.0,27270,3443.0,1590,3442.5555555555557,1515.0,46.67380905151367,2.635753631591797,2.5929893917507596
2024-12-11 13:53:14.651,16-0.6.pkl,distil-small.en,3,True,False,1,N/A,0.3088889,0.2211628,0.2351823,13.3%,18.7%,4.233281373977661,61542.0,21000,3419.0,1275,3419.0,1166.6666666666667,51.055992126464844,2.8721656799316406,2.8364440070258246
2024-12-11 13:53:21.790,16-0.6.pkl,distil-small.en,3,True,False,1,N/A,0.2473831,0.1912796,0.2272856,13.3%,18.7%,4.091141223907471,61542.0,22035,3419.0,1350,3419.0,1224.1666666666667,53.108951568603516,3.0119476318359375,2.950497309366862
2024-12-11 13:53:28.637,16-0.6.pkl,distil-small.en,3,True,False,1,N/A,0.2530041,0.1734600,0.2120968,13.3%,18.7%,3.8177428245544434,61542.0,22050,3419.0,1290,3419.0,1225.0,55.85749816894531,3.1681861877441406,3.103194342719184
2024-12-11 13:53:35.875,16-0.6.pkl,distil-small.en,3,True,False,4,N/A,0.2602916,0.2067652,0.2348973,13.3%,18.7%,4.228151082992554,61958.0,21915,3443.0,1290,3442.1111111111113,1217.5,51.21992492675781,2.954113006591797,2.8455513848198786
2024-12-11 13:53:43.152,16-0.6.pkl,distil-small.en,3,True,False,4,N/A,0.2724285,0.2208779,0.2356871,13.3%,18.7%,4.242368221282959,61958.0,21975,3443.0,1290,3442.1111111111113,1220.8333333333333,50.01048278808594,2.8386192321777344,2.7783601548936634
2024-12-11 13:53:50.776,16-0.6.pkl,distil-small.en,3,True,False,4,N/A,0.3055453,0.2221975,0.2420914,13.3%,18.7%,4.3576459884643555,61958.0,21300,3443.0,1260,3442.1111111111113,1183.3333333333333,52.68661880493164,2.9931640625,2.927034378051758
2024-12-11 13:53:58.145,16-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2909746,0.2216356,0.2396055,15.3%,21.4%,4.312898635864258,61542.0,22065,3419.0,1395,3419.0,1225.8333333333333,51.376075744628906,2.9279251098632812,2.8542264302571616
2024-12-11 13:54:04.988,16-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2596738,0.1662903,0.2149984,15.3%,21.4%,3.86997127532959,61542.0,22815,3419.0,1320,3419.0,1267.5,49.02372360229492,2.8038101196289062,2.7235402001274958
2024-12-11 13:54:12.030,16-0.6.pkl,distil-small.en,3,False,True,1,0.4,0.2572682,0.1732714,0.2245306,15.3%,21.4%,4.041549921035767,61542.0,22830,3419.0,1350,3419.0,1268.3333333333333,50.55214309692383,2.899211883544922,2.808452394273546
2024-12-11 13:54:19.381,16-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2815914,0.2194881,0.2368298,15.3%,21.4%,4.262936115264893,61542.0,21810,3419.0,1395,3419.0,1211.6666666666667,51.694210052490234,2.938396453857422,2.8719005584716797
2024-12-11 13:54:26.563,16-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2809546,0.1924145,0.2287661,15.3%,21.4%,4.11778998374939,61542.0,22065,3419.0,1305,3419.0,1225.8333333333333,53.695106506347656,3.0872421264648438,2.9830614725748696
2024-12-11 13:54:33.283,16-0.6.pkl,distil-small.en,3,False,True,1,0.6,0.2555478,0.1673152,0.2144487,15.3%,21.4%,3.8600757122039795,61542.0,23130,3419.0,1395,3419.0,1285.0,53.82572555541992,3.0893936157226562,2.990318086412218
2024-12-11 13:54:39.915,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2535458,0.1654992,0.2081488,15.3%,21.4%,3.746678352355957,61542.0,23985,3419.0,1395,3419.0,1332.5,51.01394271850586,2.883991241455078,2.834107928805881
2024-12-11 13:54:46.597,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2451079,0.1635385,0.2110005,15.3%,21.4%,3.7980093955993652,61542.0,22965,3419.0,1335,3419.0,1275.8333333333333,52.57136917114258,2.991413116455078,2.920631620619032
2024-12-11 13:54:53.368,16-0.6.pkl,distil-small.en,3,False,True,1,0.8,0.2579937,0.1769574,0.2176508,15.3%,21.4%,3.9177143573760986,61542.0,22545,3419.0,1395,3419.0,1252.5,50.022090911865234,2.833477020263672,2.7790050506591797
2024-12-11 13:55:00.699,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3050859,0.2252386,0.2397643,15.3%,21.4%,4.315757989883423,61966.0,22575,3443.0,1320,3442.5555555555557,1254.1666666666667,51.27043914794922,2.897785186767578,2.848357730441623
2024-12-11 13:55:08.293,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.3145959,0.2210996,0.2444771,15.3%,21.4%,4.400588274002075,61966.0,22470,3443.0,1380,3442.5555555555557,1248.3333333333333,54.83473587036133,3.1131744384765625,3.046374215020074
2024-12-11 13:55:15.694,16-0.6.pkl,distil-small.en,3,False,True,4,0.4,0.2923393,0.2244027,0.2443093,15.3%,21.4%,4.397566795349121,61966.0,23025,3443.0,1395,3442.5555555555557,1279.1666666666667,52.64269256591797,2.9866676330566406,2.924594031439887
2024-12-11 13:55:23.037,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.2928286,0.2268343,0.2401320,15.3%,21.4%,4.322375535964966,61966.0,22500,3443.0,1320,3442.5555555555557,1250.0,51.86320495605469,2.9432754516601562,2.8812891642252603
2024-12-11 13:55:30.184,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.2730360,0.1969924,0.2386215,15.3%,21.4%,4.295186281204224,61966.0,23370,3443.0,1410,3442.5555555555557,1298.3333333333333,52.93444061279297,3.0085372924804688,2.940802256266276
2024-12-11 13:55:37.515,16-0.6.pkl,distil-small.en,3,False,True,4,0.6,0.3100522,0.2228119,0.2396020,15.3%,21.4%,4.312835454940796,61966.0,22740,3443.0,1335,3442.5555555555557,1263.3333333333333,54.926483154296875,3.1341629028320312,3.0514712863498263
2024-12-11 13:55:44.975,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2960527,0.2252243,0.2468555,15.3%,21.4%,4.443399429321289,61966.0,22305,3443.0,1380,3442.5555555555557,1239.1666666666667,53.438880920410156,3.1080055236816406,2.9688267178005643
2024-12-11 13:55:52.339,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2728622,0.2253940,0.2427206,15.3%,21.4%,4.368970155715942,61966.0,21585,3443.0,1320,3442.5555555555557,1199.1666666666667,53.914459228515625,3.1452865600585938,2.995247734917535
2024-12-11 13:55:59.471,16-0.6.pkl,distil-small.en,3,False,True,4,0.8,0.2659996,0.2096663,0.2365901,15.3%,21.4%,4.25862193107605,61966.0,22635,3443.0,1350,3442.5555555555557,1257.5,53.17701721191406,3.065814971923828,2.954278733995226
2024-12-11 13:56:06.483,16-0.6.pkl,distil-small.en,3,False,False,1,N/A,0.2381432,0.1986365,0.2240283,15.3%,21.4%,4.032509803771973,61542.0,20685,3419.0,1275,3419.0,1149.1666666666667,53.0367546081543,3.0114212036132812,2.9464863671196833
2024-12-11 13:56:13.232,16-0.6.pkl,distil-small.en,3,False,False,1,N/A,0.2349732,0.1770887,0.2168247,15.3%,21.4%,3.902843952178955,61542.0,22440,3419.0,1290,3419.0,1246.6666666666667,50.443359375,2.8674354553222656,2.8024088541666665
2024-12-11 13:56:19.989,16-0.6.pkl,distil-small.en,3,False,False,1,N/A,0.2419765,0.1739810,0.2168690,15.3%,21.4%,3.90364146232605,61542.0,20655,3419.0,1275,3419.0,1147.5,50.434974670410156,2.8414154052734375,2.8019430372450085
2024-12-11 13:56:27.418,16-0.6.pkl,distil-small.en,3,False,False,4,N/A,0.3057599,0.2122121,0.2431332,15.3%,21.4%,4.376396894454956,61958.0,21135,3443.0,1290,3442.1111111111113,1174.1666666666667,47.871700286865234,2.7167510986328125,2.659538904825846
2024-12-11 13:56:34.907,16-0.6.pkl,distil-small.en,3,False,False,4,N/A,0.3119104,0.2203128,0.2387400,15.3%,21.4%,4.2973198890686035,61958.0,21645,3443.0,1260,3442.1111111111113,1202.5,50.19962692260742,2.9159011840820312,2.788868162367079
2024-12-11 13:56:42.236,16-0.6.pkl,distil-small.en,3,False,False,4,N/A,0.2722361,0.2176611,0.2375739,15.3%,21.4%,4.276330947875977,61958.0,21060,3443.0,1290,3442.1111111111113,1170.0,49.85902786254883,2.8802947998046875,2.769945992363824
2024-12-11 13:57:06.261,16-0.6.pkl,distil-small.en,5,True,True,1,0.4,2.7596278,0.2347870,1.1630380,39.8%,43.9%,20.934683322906494,61542.0,26610,3419.0,1590,3419.0,1478.3333333333333,47.392581939697266,2.8445053100585938,2.6329212188720703
2024-12-11 13:57:24.136,16-0.6.pkl,distil-small.en,5,True,True,1,0.4,2.0185204,0.1952670,0.8259598,34.7%,38.3%,14.867276430130005,61542.0,27615,3419.0,1590,3419.0,1534.1666666666667,48.609825134277344,2.7836074829101562,2.7005458407931857
2024-12-11 13:57:43.409,16-0.6.pkl,distil-small.en,5,True,True,1,0.4,2.7295749,0.2041335,0.9105248,50.0%,55.5%,16.3894464969635,61542.0,26550,3419.0,1590,3419.0,1475.0,49.374813079833984,2.8352928161621094,2.743045171101888
2024-12-11 13:58:11.473,16-0.6.pkl,distil-small.en,5,True,True,1,0.6,3.0424788,0.2457080,1.3872783,92.9%,62.4%,24.971009254455566,61542.0,26400,3419.0,1590,3419.0,1466.6666666666667,49.42230987548828,2.9326210021972656,2.745683881971571
2024-12-11 13:58:36.580,16-0.6.pkl,distil-small.en,5,True,True,1,0.6,3.1689756,0.2276828,1.2289264,86.7%,73.4%,22.120675802230835,61542.0,26475,3419.0,1590,3419.0,1470.8333333333333,47.91397476196289,2.80377197265625,2.6618874867757163
2024-12-11 13:59:01.505,16-0.6.pkl,distil-small.en,5,True,True,1,0.6,3.1640084,0.2382469,1.2147139,37.8%,49.0%,21.86484980583191,61542.0,27255,3419.0,1590,3419.0,1514.1666666666667,48.22509765625,2.8317642211914062,2.679172092013889
2024-12-11 13:59:18.173,16-0.6.pkl,distil-small.en,5,True,True,1,0.8,2.2441564,0.2427526,0.7542655,34.7%,44.8%,13.576779127120972,61574.0,26865,3451.0,1590,3420.777777777778,1492.5,46.86656188964844,2.740070343017578,2.6036978827582464
2024-12-11 13:59:34.837,16-0.6.pkl,distil-small.en,5,True,True,1,0.8,2.1744397,0.2375028,0.7541516,49.0%,55.6%,13.574728012084961,61542.0,27450,3419.0,1590,3419.0,1525.0,47.926734924316406,2.7596206665039062,2.6625963846842446
2024-12-11 13:59:52.157,16-0.6.pkl,distil-small.en,5,True,True,1,0.8,2.6875439,0.2381568,0.7935212,37.8%,47.8%,14.283381700515747,61542.0,26235,3419.0,1590,3419.0,1457.5,47.732181549072266,2.786468505859375,2.651787863837348
2024-12-11 14:00:09.589,16-0.6.pkl,distil-small.en,5,True,True,4,0.4,2.7259440,0.2520587,0.7987970,31.6%,40.5%,14.37834620475769,61966.0,26580,3443.0,1590,3442.5555555555557,1476.6666666666667,50.26520919799805,2.8778724670410156,2.7925116221110025
2024-12-11 14:00:40.609,16-0.6.pkl,distil-small.en,5,True,True,4,0.4,3.8671734,0.2357991,1.5500424,53.1%,73.5%,27.900763273239136,61966.0,27375,3443.0,1590,3442.5555555555557,1520.8333333333333,50.36898422241211,3.0040206909179688,2.798276901245117
2024-12-11 14:01:04.304,16-0.6.pkl,distil-small.en,5,True,True,4,0.4,3.2791889,0.2420630,1.1449424,35.7%,44.9%,20.60896396636963,61966.0,27195,3443.0,1590,3442.5555555555557,1510.8333333333333,46.87590026855469,2.748584747314453,2.6042166815863714
2024-12-11 14:01:25.865,16-0.6.pkl,distil-small.en,5,True,True,4,0.6,2.8027525,0.2400353,1.0290754,46.9%,58.2%,18.523357391357422,61998.0,25860,3475.0,1590,3444.3333333333335,1436.6666666666667,47.81625747680664,2.788440704345703,2.65645874871148
2024-12-11 14:01:49.866,16-0.6.pkl,distil-small.en,5,True,True,4,0.6,3.0486479,0.2613909,1.1636062,72.4%,77.0%,20.94491219520569,61966.0,27315,3443.0,1590,3442.5555555555557,1517.5,44.97517395019531,2.609344482421875,2.498620775010851
2024-12-11 14:02:12.593,16-0.6.pkl,distil-small.en,5,True,True,4,0.6,2.5396264,0.2464375,1.0923176,70.4%,61.1%,19.66171669960022,61966.0,27405,3443.0,1590,3442.5555555555557,1522.5,46.74980545043945,2.702434539794922,2.597211413913303
2024-12-11 14:02:37.500,16-0.6.pkl,distil-small.en,5,True,True,4,0.8,3.3490298,0.2598500,1.2111789,98.0%,77.1%,21.801220417022705,61966.0,27570,3443.0,1590,3442.5555555555557,1531.6666666666667,47.61925506591797,2.8121070861816406,2.645514170328776
2024-12-11 14:03:02.648,16-0.6.pkl,distil-small.en,5,True,True,4,0.8,3.3140249,0.2622809,1.2278512,122.4%,76.5%,22.101322174072266,61966.0,27660,3443.0,1590,3442.5555555555557,1536.6666666666667,47.01972579956055,2.7282257080078125,2.6122069888644748
2024-12-11 14:03:26.912,16-0.6.pkl,distil-small.en,5,True,True,4,0.8,4.5282934,0.2403631,1.1780932,171.4%,80.4%,21.2056782245636,61966.0,27630,3443.0,1590,3442.5555555555557,1535.0,43.88382339477539,2.58258056640625,2.437990188598633
2024-12-11 14:03:34.568,16-0.6.pkl,distil-small.en,5,True,False,1,N/A,0.3319802,0.2293527,0.2578866,15.3%,22.4%,4.6419594287872314,61542.0,23055,3419.0,1425,3419.0,1280.8333333333333,47.37290573120117,2.6527633666992188,2.631828096177843
2024-12-11 14:03:42.144,16-0.6.pkl,distil-small.en,5,True,False,1,N/A,0.3243732,0.2330041,0.2537833,15.3%,22.4%,4.568099021911621,61542.0,22065,3419.0,1320,3419.0,1225.8333333333333,47.140079498291016,2.642261505126953,2.618893305460612
2024-12-11 14:03:49.434,16-0.6.pkl,distil-small.en,5,True,False,1,N/A,0.2932374,0.2086539,0.2429604,15.3%,22.4%,4.373287677764893,61542.0,23520,3419.0,1365,3419.0,1306.6666666666667,51.58911895751953,2.9099197387695312,2.8660621643066406
2024-12-11 14:03:56.879,16-0.6.pkl,distil-small.en,5,True,False,4,N/A,0.2853513,0.2327585,0.2535908,15.3%,22.4%,4.564634799957275,61958.0,22695,3443.0,1350,3442.1111111111113,1260.8333333333333,50.486698150634766,2.8267135620117188,2.804816563924154
2024-12-11 14:04:04.959,16-0.6.pkl,distil-small.en,5,True,False,4,N/A,0.3373039,0.2509606,0.2714230,15.3%,22.4%,4.885614395141602,61958.0,21270,3443.0,1350,3442.1111111111113,1181.6666666666667,51.66330337524414,2.908550262451172,2.8701835208468967
2024-12-11 14:04:12.344,16-0.6.pkl,distil-small.en,5,True,False,4,N/A,0.2702537,0.2219727,0.2523425,15.3%,22.4%,4.542164325714111,61958.0,23535,3443.0,1350,3442.1111111111113,1307.5,49.802425384521484,2.8291168212890625,2.7668014102511935
2024-12-11 14:04:19.974,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3365977,0.2429874,0.2586547,15.3%,21.4%,4.655785322189331,61542.0,22935,3419.0,1365,3419.0,1274.1666666666667,51.557273864746094,2.9129104614257812,2.864292992485894
2024-12-11 14:04:27.402,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.2939684,0.2435329,0.2568987,15.3%,21.4%,4.624176263809204,61542.0,22500,3419.0,1440,3419.0,1250.0,54.78457260131836,3.1300430297851562,3.0435873667399087
2024-12-11 14:04:35.009,16-0.6.pkl,distil-small.en,5,False,True,1,0.4,0.3016455,0.2431064,0.2580570,15.3%,21.4%,4.6450254917144775,61542.0,22935,3419.0,1440,3419.0,1274.1666666666667,51.91414260864258,2.9576644897460938,2.8841190338134766
2024-12-11 14:04:42.715,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3319316,0.2444837,0.2610492,15.3%,21.4%,4.698885679244995,61542.0,22410,3419.0,1380,3419.0,1245.0,54.01099395751953,3.0716209411621094,3.000610775417752
2024-12-11 14:04:49.686,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.2713716,0.1726813,0.2295435,15.3%,21.4%,4.131783485412598,61542.0,23835,3419.0,1395,3419.0,1324.1666666666667,51.260311126708984,2.9252166748046875,2.8477950625949435
2024-12-11 14:04:57.586,16-0.6.pkl,distil-small.en,5,False,True,1,0.6,0.3275599,0.2472250,0.2708642,15.3%,21.4%,4.875556468963623,61542.0,20670,3419.0,1350,3419.0,1148.3333333333333,51.82258224487305,2.9471092224121094,2.8790323469373913
2024-12-11 14:05:04.914,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.2749367,0.1856096,0.2488039,15.3%,21.4%,4.478470087051392,61542.0,23550,3419.0,1395,3419.0,1308.3333333333333,54.501007080078125,3.1049423217773438,3.027833726671007
2024-12-11 14:05:12.573,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.3100595,0.2441912,0.2574159,15.3%,21.4%,4.633486747741699,61542.0,23580,3419.0,1395,3419.0,1310.0,53.00012969970703,3.003215789794922,2.944451649983724
2024-12-11 14:05:20.105,16-0.6.pkl,distil-small.en,5,False,True,1,0.8,0.2905827,0.2450571,0.2556969,15.3%,21.4%,4.602543592453003,61542.0,23610,3419.0,1365,3419.0,1311.6666666666667,55.22968292236328,3.1508827209472656,3.068315717909071
2024-12-11 14:05:27.551,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.2974329,0.2188945,0.2567113,15.3%,21.4%,4.620802640914917,61966.0,22980,3443.0,1365,3442.5555555555557,1276.6666666666667,57.81875991821289,3.2939987182617188,3.212153328789605
2024-12-11 14:05:35.177,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3004596,0.2145314,0.2658061,15.3%,21.4%,4.784510374069214,61966.0,24360,3443.0,1470,3442.5555555555557,1353.3333333333333,57.01224899291992,3.273834228515625,3.167347166273329
2024-12-11 14:05:42.946,16-0.6.pkl,distil-small.en,5,False,True,4,0.4,0.3304441,0.2504756,0.2650728,15.3%,21.4%,4.7713096141815186,61966.0,23730,3443.0,1380,3442.5555555555557,1318.3333333333333,57.797542572021484,3.3365402221679688,3.210974587334527
2024-12-11 14:05:50.721,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3217542,0.2432213,0.2635065,15.3%,21.4%,4.743117094039917,61966.0,22590,3443.0,1395,3442.5555555555557,1255.0,53.77399826049805,3.0612716674804688,2.987444347805447
2024-12-11 14:05:58.057,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3332586,0.1800079,0.2410701,15.3%,21.4%,4.339261770248413,61966.0,22965,3443.0,1365,3442.5555555555557,1275.8333333333333,53.554996490478516,3.078990936279297,2.975277582804362
2024-12-11 14:06:05.694,16-0.6.pkl,distil-small.en,5,False,True,4,0.6,0.3079908,0.2454460,0.2663449,15.3%,21.4%,4.794208526611328,61966.0,21645,3443.0,1440,3442.5555555555557,1202.5,53.5482063293457,3.043987274169922,2.9749003516303167
2024-12-11 14:06:13.068,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.2953548,0.2158797,0.2498426,15.3%,21.4%,4.497166156768799,61966.0,23475,3443.0,1395,3442.5555555555557,1304.1666666666667,50.015098571777344,2.8314247131347656,2.7786165873209634
2024-12-11 14:06:20.902,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3116050,0.2453258,0.2658315,15.3%,21.4%,4.78496789932251,61966.0,22395,3443.0,1365,3442.5555555555557,1244.1666666666667,50.89086151123047,2.928119659423828,2.827270083957248
2024-12-11 14:06:28.677,16-0.6.pkl,distil-small.en,5,False,True,4,0.8,0.3115928,0.2496481,0.2655455,15.3%,21.4%,4.779819488525391,61966.0,23115,3443.0,1425,3442.5555555555557,1284.1666666666667,51.2572021484375,2.9631729125976562,2.847622341579861
2024-12-11 14:06:36.215,16-0.6.pkl,distil-small.en,5,False,False,1,N/A,0.3008244,0.2262132,0.2519207,15.3%,21.4%,4.534573316574097,61542.0,22020,3419.0,1320,3419.0,1223.3333333333333,49.698097229003906,2.821575164794922,2.761005401611328
2024-12-11 14:06:43.676,16-0.6.pkl,distil-small.en,5,False,False,1,N/A,0.2840247,0.2337351,0.2558117,15.3%,21.4%,4.604609727859497,61542.0,20970,3419.0,1290,3419.0,1165.0,50.5374870300293,2.8692054748535156,2.807638168334961
2024-12-11 14:06:51.072,16-0.6.pkl,distil-small.en,5,False,False,1,N/A,0.2939644,0.2204578,0.2492916,15.3%,21.4%,4.487247943878174,61542.0,22245,3419.0,1320,3419.0,1235.8333333333333,52.796424865722656,3.0203933715820312,2.9331347147623696
2024-12-11 14:06:58.579,16-0.6.pkl,distil-small.en,5,False,False,4,N/A,0.2822106,0.2275758,0.2557687,15.3%,21.4%,4.6038360595703125,61958.0,21420,3443.0,1305,3442.1111111111113,1190.0,50.87580871582031,2.9003829956054688,2.8264338175455728
2024-12-11 14:07:06.574,16-0.6.pkl,distil-small.en,5,False,False,4,N/A,0.3189723,0.2412658,0.2673607,15.3%,21.4%,4.8124918937683105,61958.0,21015,3443.0,1335,3442.1111111111113,1167.5,47.58796691894531,2.7150955200195312,2.6437759399414062
2024-12-11 14:07:14.388,16-0.6.pkl,distil-small.en,5,False,False,4,N/A,0.3324347,0.2344985,0.2596774,15.3%,21.4%,4.674194097518921,61958.0,22005,3443.0,1305,3442.1111111111113,1222.5,47.75021743774414,2.6994171142578125,2.6527898576524525
2024-12-11 14:07:32.941,16-0.6.pkl,distil-small.en,7,True,True,1,0.4,3.3630016,0.2105722,0.8598470,48.0%,56.4%,15.477245330810547,61542.0,27885,3419.0,1590,3419.0,1549.1666666666667,46.846012115478516,2.6788406372070312,2.6025562286376953
2024-12-11 14:07:51.360,16-0.6.pkl,distil-small.en,7,True,True,1,0.4,3.0138321,0.2698059,0.8492464,42.9%,51.8%,15.286435604095459,61542.0,27135,3419.0,1590,3419.0,1507.5,48.97602844238281,2.884136199951172,2.7208904690212674
