Date,Filename,model_type,beam_size,use_context,confidence_based,num_workers,confidence_limit,Max. chunk time,Min. chunk time,Avg. chunk time,Word Error Rate (WER),Word Information Loss (WIL),Total Transcription Time,Total GPU VRAM Usage,Total GPU Clock Speed,Peak GPU VRAM Usage,Peak GPU Clock Speed,Avg. GPU VRAM Usage,Avg. GPU Clock Speed,Total RAM Usage,Peak RAM Usage,Avg. RAM Usage,min_chunk_size,speech_threshold,avg_VADFilterTime,avg_chunkProcessTime,avg_chunkRoundTripTime,avg_frontendToBackendSendTime,avg_backendToFrontendSendTime,total_chunk_time,distance_wer,distance_wil,distance_combined
2024-12-13 20:51:10.886,8-0.6.pkl,distil-small.en,7,True,False,4,,261.85003916666665,129.27150726666665,162.37132626666667,53.4,65.6,11853.1068166097,25023.0,107935.0,343.0,1585.0,342.7808219178082,1478.5616438356165,196.76140467325845,2.823158264160156,2.695361707852856,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1468454507692718,53.421674014279546,65.61764438386942,84.5926710773457
2024-12-13 03:53:59.931,8-0.8.pkl,distil-small.en,3,False,False,4,,505.4141680333334,92.37964946666666,112.4199153,54.8,64.60000000000001,7981.81398709615,24337.0,104890.0,343.0,1585.0,342.774647887324,1477.3239436619715,173.71522013346353,2.5271034240722656,2.4466932413163875,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1042898438618478,54.82024677123641,64.61717616902844,84.71835692457687
2024-12-12 18:47:43.745,16-0.7.pkl,distil-small.en,7,True,True,1,0.6,3003.4903685000004,334.5883687333333,1391.5355161333334,54.8,64.60000000000001,50095.27858098348,11484.0,56520.0,319.0,1590.0,319.0,1570.0,80.48181406656902,2.429978688557943,2.235605946293584,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,3.229761921362714,54.90420167954984,64.68841752639096,84.71835692457687
2024-12-13 03:53:13.987,8-0.8.pkl,distil-small.en,3,False,False,1,,410.99890073333336,89.11299706666667,108.61391416666667,55.0,64.66666666666667,7711.587905883789,22649.0,105910.0,319.0,1585.0,319.0,1491.6901408450703,174.8293431599935,2.5508104960123696,2.4623851149294858,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1004838427285146,55.02009691638235,64.6837602684467,84.89863236694558
2024-12-13 04:13:33.501,8-0.8.pkl,distil-small.en,5,True,True,4,0.6,3172.9812622000004,183.9984258,1500.1431126999998,57.06666666666666,63.1,106510.161002477,25121.0,111920.0,364.3333333333333,1590.0,353.81690140845075,1576.338028169014,162.33745447794595,2.52029037475586,2.28644302081614,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,2.4920130412618478,57.129804598320334,63.15710671807108,85.08357329381768
2024-12-13 07:56:01.239,32-0.7.pkl,distil-small.en,5,False,True,1,0.4,1509.6492767333332,120.37205693333333,238.85116753333327,67.7,51.76666666666667,4299.321015675862,5742.0,25510.0,319.0,1565.0,319.0,1417.2222222222224,51.18009948730469,2.8897272745768228,2.843338860405816,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,3.8833865841996285,67.81866034774163,51.92175333268437,85.22955929592607
2024-12-13 03:47:46.111,8-0.8.pkl,distil-small.en,3,True,False,4,,428.7201563666667,91.69236816666668,110.08273153333332,55.4,64.8,7815.873940785726,24337.0,105160.0,343.0,1580.0,342.774647887324,1481.1267605633802,177.39401499430338,2.5982233683268228,2.4985072534408928,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.1019526600951812,55.41998105074641,64.81708339369406,85.2596035646425
2024-12-13 12:05:12.072,24-0.6.pkl,distil-small.en,5,True,True,1,0.6,2576.7312049666666,171.85028393333332,889.0638748666667,56.03333333333333,64.3,21337.532997131348,7912.0,37510.0,329.6666666666667,1590.0,329.6666666666667,1562.9166666666667,62.847033182779946,2.7616856892903647,2.618626382615832,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,3.678004820812628,56.16281834012931,64.4128692068745,85.29492625264673
2024-12-13 20:04:12.615,8-0.6.pkl,distil-small.en,5,True,True,4,0.6,3158.105770733333,265.43148356666666,1332.1111039,53.8,66.3,97244.11058425903,25049.666666666668,115045.0,353.6666666666667,1590.0,343.1461187214612,1575.958904109589,189.21229553222656,2.790838877360026,2.591949253866117,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,2.316585228402605,53.85913633841943,66.3479959540637,85.3881139269395
2024-12-13 03:47:01.052,8-0.8.pkl,distil-small.en,3,True,False,1,,416.2195523333333,87.42149669999999,106.8695554,55.6,64.86666666666667,7587.738434473674,22649.0,107415.0,319.0,1590.0,319.0,1512.8873239436618,178.84609603881836,2.6081275939941406,2.518959099138287,8,0.8,103.16999999582768,858.6024355298084,30.0974930362117,28.808845711285688,1.2886473249260098,1.0987394839618478,55.61984563493157,64.88367801610866,85.44029754421766
2024-12-13 15:39:05.092,24-0.8.pkl,distil-small.en,3,True,True,1,0.8,3178.772528966667,386.1584663333333,1079.314028,58.9,62.63333333333333,24824.222644170124,7582.333333333333,36205.0,329.6666666666667,1590.0,329.6666666666667,1574.1304347826087,61.57848612467448,2.8191617329915366,2.6773254836814986,24,0.8,99.92000000327826,2689.253917051488,68.42194092827005,67.25502394020306,1.1669169880669832,3.9369098859830363,59.03989548983256,62.764908220237174,85.98339633001504
2024-12-13 09:44:13.674,16-0.8.pkl,distil-small.en,5,True,True,4,0.6,2644.1055139,169.0740585,980.2955014,56.23333333333333,65.36666666666666,35290.638049443565,12732.0,56740.0,353.6666666666667,1590.0,353.6666666666667,1576.1111111111113,92.0922025044759,2.6928024291992188,2.558116736235442,16,0.8,96.67000000178814,1725.3211764708162,34.43611111111111,33.62413533528646,0.8119757758246527,2.8367227889837157,56.31371745817636,65.43583198288725,86.23218012371534
2024-12-13 21:51:03.164,8-0.6.pkl,distil-medium.en,7,True,False,4,,355.5568854,225.07802646666664,254.18745436666663,54.6,66.9,18555.684169133503,41375.0,114645.0,567.0,1590.0,566.7808219178082,1570.4794520547946,229.87942759195963,3.3102747599283853,3.1490332546843782,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2386615788692716,54.62320278514404,66.91893814539324,86.35838117982527
2024-12-13 22:00:55.534,8-0.6.pkl,distil-medium.en,7,False,False,1,,358.7188720666666,221.1864789333333,250.8840103333333,54.6,66.9,18314.53275680542,39639.0,114545.0,543.0,1590.0,543.0,1569.109589041096,231.0698331197103,3.276688893636068,3.1653401797220586,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2353581348359384,54.62312797452472,66.91887708054661,86.35838117982527
2024-12-13 21:49:40.835,8-0.6.pkl,distil-medium.en,7,True,False,1,,340.91321626666667,218.5356617,249.8567202,54.6,66.9,18239.54057693481,39639.0,114700.0,543.0,1590.0,543.0,1571.2328767123288,234.10304641723636,3.3221613566080728,3.2068910468114566,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2343308447026051,54.6231047509585,66.91885812410568,86.35838117982527
2024-12-13 22:02:18.438,8-0.6.pkl,distil-medium.en,7,False,False,4,,361.2711429666667,225.8214156,254.8717418333333,54.6,66.9,18605.637152989704,41375.0,114520.0,567.0,1590.0,566.7808219178082,1568.7671232876712,229.0511487325033,3.2825889587402344,3.1376869689384006,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2393458663359382,54.623218306654216,66.91895081497023,86.35838117982527
2024-12-13 01:29:20.859,16-0.6.pkl,distil-small.en,7,True,True,1,0.6,2803.6328156666664,333.0383300666667,1010.3989399666666,56.46666666666667,66.2,37384.76077715556,12197.666666666666,58395.0,329.6666666666667,1590.0,329.6666666666667,1578.2432432432431,82.96137237548828,2.40252685546875,2.242199253391575,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.852384537333447,56.547506947638844,66.26896783222762,87.0168055288428
2024-12-13 12:23:46.130,24-0.6.pkl,distil-small.en,7,True,True,4,0.4,2796.3587443,254.0744940333333,1408.1017011,56.633333333333326,66.06666666666666,33794.440825780235,8488.0,37930.0,353.6666666666667,1590.0,353.6666666666667,1580.4166666666667,62.78906631469727,2.7318814595540366,2.6162110964457197,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,4.197042647045961,56.79744370502572,66.20739846441307,87.02378346687121
2024-12-12 16:30:35.233,32-0.8.pkl,distil-small.en,3,True,True,1,0.6,2522.201061266667,248.6645380666667,888.8300922333334,57.66666666666666,65.60000000000001,15998.941659927368,5608.666666666667,28270.0,321.6666666666667,1590.0,311.5925925925926,1570.5555555555557,35.55324172973633,2.0678990681966147,1.9751800960964625,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.590817347068462,57.85775702841053,65.7680439416754,87.34875181961357
2024-12-12 22:08:46.908,8-0.7.pkl,distil-small.en,7,True,True,4,0.8,4366.254727033333,447.3709265666666,1673.6839215333332,57.26666666666667,66.16666666666667,120505.24234771729,25464.0,113660.0,353.6666666666667,1590.0,353.6666666666667,1578.611111111111,160.72576395670572,2.46441396077474,2.2323022771764687,8,0.7,99.57999999821186,859.8439999999318,17.184722222222224,16.55300089518229,0.6317213270399306,2.650292643753699,57.33668251833765,66.22727405590021,87.51284985011567
2024-12-12 16:51:08.908,32-0.8.pkl,distil-small.en,7,True,True,1,0.6,3306.269963566667,469.3187078,1494.4129828666669,58.23333333333333,65.33333333333333,26899.433692296345,5742.0,28450.0,319.0,1590.0,319.0,1580.5555555555557,37.36917241414388,2.1938298543294272,2.0760651341191045,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,5.196400237701797,58.47327326686524,65.54728842503579,87.52465684340358
2024-12-13 00:58:23.749,16-0.6.pkl,distil-small.en,3,True,True,4,0.4,2264.6492322333334,192.66136486666667,750.9569971333334,55.2,68.13333333333333,27785.40889422099,13085.666666666666,58155.0,353.6666666666667,1590.0,353.6666666666667,1571.7567567567569,87.85733540852864,2.5058415730794272,2.3745225786088824,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,2.5929425945001134,55.26991361761273,68.18998799244272,87.69373473122873
2024-12-13 01:37:49.608,16-0.6.pkl,distil-small.en,7,True,True,4,0.6,3549.0992069333333,242.0925299333333,1244.0497810666668,58.7,65.46666666666667,46029.84189987183,13083.0,58090.0,353.6666666666667,1590.0,353.5945945945946,1570.0,87.92037582397461,2.52129872639974,2.3762263736209355,16,0.6,99.05999999940396,1701.4008720926506,41.52472527472528,40.43963421832074,1.085091056404533,3.086035378433447,58.7895706257236,65.54699122615307,87.93505810792671
2024-12-13 19:18:13.900,8-0.6.pkl,distil-small.en,3,True,True,1,0.8,3104.4525305333336,250.4681746,1016.2963584,58.1,66.16666666666667,74189.6341641744,23287.0,114455.0,319.0,1590.0,319.0,1567.876712328767,187.30836232503256,2.787520090738932,2.5658679770552406,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,2.000770482902605,58.14303984592872,66.20446254070063,88.06042117647279
2024-12-13 13:51:28.026,24-0.7.pkl,distil-small.en,3,True,True,4,0.6,2882.1600278,303.9158185333333,979.5621435,58.66666666666666,66.0,23509.491443634037,8488.0,37810.0,353.6666666666667,1590.0,353.6666666666667,1575.4166666666667,64.99692662556966,2.8238843282063804,2.708205276065403,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.806191007134914,58.79851076141785,66.1172223401951,88.31068892143112
2024-12-13 12:17:44.837,24-0.6.pkl,distil-small.en,7,True,True,1,0.4,3242.048978833334,353.7786801666666,1466.8331345,56.06666666666666,68.3,35203.99522781372,7656.0,37590.0,319.0,1590.0,319.0,1566.25,61.42755889892578,2.7112019856770835,2.559481620788574,24,0.6,100.32000000029802,2601.929279278997,86.69166666666666,85.20478108723958,1.4868855794270834,4.255774080445962,56.236844898472974,68.4397663133342,88.37058962749491
2024-12-13 21:29:23.997,8-0.6.pkl,distil-medium.en,5,True,False,4,,330.42375246666666,205.3016027,220.95110643333336,56.4,68.1,16129.430770874023,41375.0,114660.0,567.0,1575.0,566.7808219178082,1570.6849315068494,227.58149592081705,3.23492177327474,3.1175547386413296,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2054252309359383,56.42174270604708,68.11800826497628,88.42833256372077
2024-12-13 21:39:38.326,8-0.6.pkl,distil-medium.en,5,False,False,4,,325.27287803333337,203.5785516333333,220.51956883333327,56.4,68.1,16097.928524017334,41375.0,114705.0,567.0,1575.0,566.7808219178082,1571.3013698630136,225.8160095214844,3.2335001627604165,3.093369993444991,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2049936933359384,56.421733488089316,68.11800062979667,88.42833256372077
2024-12-13 21:38:21.942,8-0.6.pkl,distil-medium.en,5,False,False,1,,311.9181792,202.57345836666664,216.7793942333333,56.4,68.1,15824.895779291788,39639.0,114630.0,543.0,1575.0,543.0,1570.2739726027396,234.0878537495931,3.3301289876302085,3.2066829280766176,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2012535187359383,56.421653733440635,68.11793456951169,88.42833256372077
2024-12-13 21:28:08.158,8-0.6.pkl,distil-medium.en,5,True,False,1,,322.1241633,196.05175653333333,215.58778906666663,56.4,68.1,15737.908601760864,39639.0,114710.0,543.0,1575.0,543.0,1571.3698630136987,232.6425298055013,3.2763074239095054,3.186883969938373,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.2000619135692716,56.42162837597298,68.11791356608333,88.42833256372077
2024-12-13 08:06:20.670,32-0.7.pkl,distil-small.en,7,True,True,4,0.8,2346.1273511333334,454.8053741333333,1010.6559373666668,60.53333333333333,64.53333333333333,18191.80687268575,6366.0,28480.0,353.6666666666667,1590.0,353.6666666666667,1582.2222222222224,47.29022725423177,2.7446517944335938,2.6272348474573204,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,4.6551913540329615,60.72030344939909,64.7087468403907,88.48635801950239
2024-12-13 14:10:29.975,24-0.7.pkl,distil-small.en,7,True,True,1,0.4,2958.8504632000004,261.80998486666664,859.4661884999999,56.03333333333333,68.5,20627.18852361043,7677.333333333333,37940.0,329.6666666666667,1590.0,319.8888888888889,1580.8333333333333,63.16520182291666,2.770938873291016,2.631883409288194,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.686095052134914,56.16334873543259,68.60639399307745,88.50414930637119
2024-12-13 14:00:37.758,24-0.7.pkl,distil-small.en,5,True,True,1,0.6,1457.963625566667,173.58247436666667,651.1154141666667,57.63333333333333,67.3,15626.76994005839,7656.0,37500.0,319.0,1590.0,319.0,1562.5,65.14087422688802,2.7973111470540366,2.714203092787001,24,0.7,100.19999999850988,2638.891363636404,87.5375,86.08507893880208,1.4524210611979167,3.477744277801581,57.74682516271256,67.39721585690154,88.61089724808744
2024-12-13 07:36:29.961,32-0.7.pkl,distil-small.en,3,True,True,4,0.6,3281.6858291666667,495.1343536666666,1931.2330573,62.8,62.93333333333334,34762.19503084818,6366.0,28400.0,353.6666666666667,1590.0,353.6666666666667,1577.7777777777776,43.688950856526695,2.577538808186849,2.427163936473705,32,0.7,100.05,3451.218749999628,93.26666666666668,90.76866997612848,2.4979966905381943,5.575768473966295,63.05496962234837,63.187764943220785,88.9125662909605
2024-12-12 18:29:58.021,16-0.7.pkl,distil-small.en,5,True,True,1,0.8,3147.378126766667,261.3757451,1386.7790831333332,58.66666666666666,66.93333333333334,49924.046993255615,11868.0,56905.0,329.6666666666667,1590.0,329.6666666666667,1580.6944444444443,77.94512303670247,2.3455810546875,2.165142306575069,16,0.7,98.34000000059604,1706.1752941176733,33.71111111111111,32.83363647460938,0.8774746365017361,3.2250054883627133,58.7637510560528,67.01844351752047,89.01038641017624
2024-12-12 16:44:19.056,32-0.8.pkl,distil-small.en,5,True,True,4,0.6,2359.0816656666666,438.316981,939.1914826666668,60.93333333333334,65.03333333333333,16905.44668833415,6366.0,28370.0,353.6666666666667,1590.0,353.6666666666667,1576.111111111111,39.31207275390625,2.2803243001302085,2.1840040418836804,32,0.8,103.11000000089408,3489.070624999981,109.80662983425414,107.74467611576311,2.061953718491022,4.6411787375017965,61.1180141299155,65.20640294110605,89.12466300388212
2024-12-13 21:19:59.760,8-0.6.pkl,distil-medium.en,3,False,False,4,,301.9857406666667,188.46392633333332,200.17159906666663,57.1,68.5,14612.526734670004,41375.0,114530.0,567.0,1575.0,566.7808219178082,1568.9041095890414,229.73976771036783,3.2275161743164062,3.147120105621477,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1846457235692718,57.121041530160944,68.51754071396878,89.18329439979216
2024-12-13 21:10:17.043,8-0.6.pkl,distil-medium.en,3,True,False,4,,296.94271086666663,187.82925606666663,199.64291190000003,57.1,68.5,14573.932568232218,41375.0,114320.0,567.0,1575.0,566.7808219178082,1566.0273972602738,232.4738807678223,3.2757136027018228,3.18457370914825,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.184117036402605,57.12103056804822,68.51753157518081,89.18329439979216
2024-12-13 21:09:06.162,8-0.6.pkl,distil-medium.en,3,True,False,1,,305.9113025666666,184.6110026,197.71853213333333,57.1,68.5,14433.452844619753,39639.0,114360.0,543.0,1575.0,543.0,1566.5753424657537,232.41870880126956,3.2775611877441406,3.183817928784514,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1821926566359384,57.120990708122385,68.51749834514833,89.18329439979216
2024-12-13 21:18:47.955,8-0.6.pkl,distil-medium.en,3,False,False,1,,303.9575417666667,185.82455316666667,197.8667751333333,57.1,68.5,14444.27458445231,39639.0,114535.0,543.0,1575.0,543.0,1568.9726027397262,232.41376876831052,3.2522900899251304,3.183750257100145,8,0.6,102.28999999910592,860.1868945866016,21.997229916897503,20.96619430077043,1.0310356161270775,1.1823408996359384,57.12099377639496,68.5175009030755,89.18329439979216
